loss,val_acc
0.491116525,0.92607003
0.523548645,0.92607003
0.415297092,0.94163424
0.488282217,0.9455253
0.483330449,0.92607003
0.458950812,0.91828793
0.527596854,0.922179
0.528851121,0.922179
0.48639354,0.922179
0.488021561,0.92607003
0.550871238,0.91050583
0.488463019,0.9299611
0.524722268,0.93385214
0.474938665,0.93385214
0.543138525,0.92607003
0.488929038,0.93385214
0.412611566,0.93385214
0.657111361,0.922179
0.524212625,0.9377432
0.533114484,0.922179
0.507795578,0.92607003
0.538312423,0.92607003
0.535338017,0.9299611
0.493330465,0.91828793
0.451398759,0.9299611
0.577112427,0.92607003
0.467464622,0.9299611
0.539630244,0.9143969
0.476900405,0.9377432
0.596736366,0.9299611
